title,price,currency,product_origin,shipping_cost,price_with_shipping,product_name,aktualitaet,link,image
Bromo Gitarre BAA2CE Appalachian Series Fichte Mahagoni inklusive Preamp & Tuner,212.4,CHF,Deutschland,23.19,235.59,Gitarre,Brandneu |,https://www.ebay.ch/itm/256879264949?_skw=Gitarre&itmmeta=01K8XNMA98KMBDMQ1C7QD8B1RR&hash=item3bcf3284b5:g:aLwAAOSw~~hl4gCq&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fI97tiaYf6hQk0TQTA2S%2B2MTIJVRgJvP3zhIqbu2HTzqrUP1iU6JWW9NZwKJQ6WGGdJ%2F0IZgGwsmy0lTBcdwxqev7Jj%2FDnewWgzqjDOe4r5%2BRblotL1Lg42jYYsUWNeu5tEekNgFDRR9pPjZEjutlmkGrdybPkKfCm0tDkOcWlL%2FEnsu2ani2bYgFyUIQbUCsKBLEsWh7YvpoyhfB6txrK14CtKq%2Bk3alydJGzEzklj4HjuySUUKppPlOu5v7jRzDmkfopzLpiEK3SMyLv4p2H%7Ctkp%3ABFBM9qTRtcdm,https://i.ebayimg.com/images/g/aLwAAOSw~~hl4gCq/s-l500.webp
4/4 Konzertgitarre natur + Gigbag Tasche schwarz Klassikgitarre mit Nylonsaiten,33.69,CHF,Deutschland,27.72,61.41,Gitarre,Brandneu |,https://www.ebay.ch/itm/196855329529?_skw=Gitarre&itmmeta=01K8XNMA98MRV2JR9GH2QGKQ5Q&hash=item2dd57df2f9:g:jYEAAOSwQ-NnSHVK&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1d%2FcJzCvUH7NVMRDoWlnXzL6O5g%2ByJ6Zc%2FG80H16JV%2FmRrCBJqfi0RSaIBPLmMJR5X8%2FuVn9LsSfM4bIOF45%2B5VdrYmlcGjCSYcHwljHAExVPcPvA0bijFEMeNiKPDd%2FKE0uuu094Momb7wn9pdBj%2BntMX6KXufY1w6sp8vEFrz2iUb0eVon07VNMKkA%2FQgsfSGxljhVk4gLhMqVZZJCWKExh4CB9lI8AvaX%2B7R0Ff40w%3D%3D%7Ctkp%3ABk9SR_ak0bXHZg,https://i.ebayimg.com/images/g/jYEAAOSwQ-NnSHVK/s-l500.webp
"E-Gitarre im Pfeildesign, verschiedene Modelle / Farben, FV5 schwarz,rot,blau",84.25,CHF,Deutschland,30.25,114.5,Gitarre,Brandneu |,https://www.ebay.ch/itm/350263678016?_skw=Gitarre&itmmeta=01K8XNMA98PVR8AQ61RW7E7GWQ&hash=item518d579440:g:bt4AAOSwGwlaF--O&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1c0B7OLdL18abgFXxtZSroOx5cqmq1idGqhsXBld39uCxw%2FNtdBJKXgBS40nP6fgf%2BNAdJ8J8%2FiHN3A4LK3509MTtuVX%2BkTlK%2BC7ZuDm%2FiG4y5I7eHZO5K%2BD6Kyec8yoitlIB50k7q8fIrI2OTE7QeQ1IDSMOzRMf2BiJyvpGSQYyCStNTkYClkBoaSo5%2B1xZAzKg%2F%2BO4KOfQCP6LB6RgC8jWZdSJEuamugNrGhDZljF%2FccdRMHuGvB2h09jyfEdIIavXK8a9NYwi4pcviP0%2F4C%7Ctkp%3ABk9SR_ak0bXHZg,https://i.ebayimg.com/images/g/bt4AAOSwGwlaF--O/s-l500.webp
"MATT-SCHWARZE E-GITARRE, DESIGNKRACHER IM 45 WATT SET (GW25), Tasche, Saiten,pik",105.31,CHF,Deutschland,30.25,135.56,Gitarre,Brandneu |,https://www.ebay.ch/itm/142263292205?_skw=Gitarre&itmmeta=01K8XNMA98D45CWHG7WFSYXN36&hash=item211f8d912d:g:VCAAAOSwcLhhXofw&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1f8ceqd2NohxkGybQ3wqdZapp0FBqBR%2Fv12%2Fvmzh%2FneeNO4QnZMTcEek2LA0paqfJdUSPtdlHHIMW953VF1f3AKdradnlvAu3yZUdcPPsgXiNh8SCp9CQuNlO3LGeWif8SPT4m1VKB08OAiFZuS5crEm5NuRiPIiKlzhRWK4zsup8WygGtC0lXtwfivGwqAUQCI4k5NjJhF52ZuYnDvtWy%2BYk%2BDPSBGFrl9H7P%2BpIDVXw%3D%3D%7Ctkp%3ABk9SR_ak0bXHZg,https://i.ebayimg.com/images/g/VCAAAOSwcLhhXofw/s-l500.webp
"Gitarre,4/4, Tasche+Band-IM SET-Kapodaster+extra Saiten+Stimmpfeife!Modell, 22",41.28,CHF,Deutschland,30.25,71.53,Gitarre,Brandneu |,https://www.ebay.ch/itm/191542499532?_skw=Gitarre&itmmeta=01K8XNMA98P5S5R5JG8Y17MDKN&hash=item2c98d298cc:g:SvsAAOSw5cNYkxtg&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fXiMiymglO0LjG7Ah9m2jWccIQUJ3a7IUTenKs%2BMCjYihk88GCqREnAOxYuqt4kEYEU6xFMvWvOqNXA%2Bq8UqYNmvENPu5%2BzBv3q8d25Mq70z0yP8t3IBY92Kg%2BdL1HlaFb9XSMuxbAFsoLsbJX44P5pVliJbVUMJExelvraFZd0Rh8TSfypwzoLunxd3QyXT8vOtLZIsJPnepJgyejqRGzrSAkMcDVQuHy4MvdV8NSS7cHuuwanwAoBvZ5Yyv8h0gZyEbI2ZJUxkHMAOJgsZXd%7Ctkp%3ABk9SR_ak0bXHZg,https://i.ebayimg.com/images/g/SvsAAOSw5cNYkxtg/s-l500.webp
OPTIK ! E-GITARRE MATT LILA - PICKUP GLANZ SCHWARZ - ELEKTROGITARRE - TREMOLO -#,61.5,CHF,Deutschland,27.72,89.22,Gitarre,Brandneu |,https://www.ebay.ch/itm/192865321644?_skw=Gitarre&itmmeta=01K8XNMA984A0DBCMJSF1AFK86&hash=item2ce7ab42ac:g:EhUAAOSwJ8lck1xJ&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fY43oBrA3XaHE0qPnEdzIQtjjNUXK1JbFmUrHXxgVqVptpX4nX0q2XLh3F7%2FW9r0Y6IgXFCNg9Q98w5JQ7%2BCyP0STHt07fHEwglqobVlxP6kTYGrA1BGz%2B2LS8Non2pnBrtltbGv%2Bn68p4lRSCvqDvJ4CvViaH1Xvq8L9u6U2IjtHsHwYHfZii2M2c3fCbevrAi7DFK%2F2sJQEXMUtvMbqdxT7I4WyRPig%2FV14WHNVbXKUyP6TmsjZLE3zK9vcHLIZBO84TgCmpBJ%2BohDc3QXSX%7Ctkp%3ABk9SR_ak0bXHZg,https://i.ebayimg.com/images/g/EhUAAOSwJ8lck1xJ/s-l500.webp
MATT FINISH Konzertgitarre 4/4 Classic Fichte MASSIV Korpus Mahagoni HG80+Gigbag,75.82,CHF,Deutschland,27.72,103.53999999999999,Gitarre,Brandneu |,https://www.ebay.ch/itm/143438725806?_skw=Gitarre&itmmeta=01K8XNMA98R96NB80VMWP2BNDP&hash=item21659d42ae:g:jQMAAOSwYUliFfzC&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1e8twxaQXVRbEtQdQbXgZpI%2FD2EUM5aQn%2FBGzGcZ1eDHjRlPea3HEdBhXnmMY7OBL2ULDXQW0ON8%2FI5JyjCiQkGeZ5oUEkG7HPEOYqIuSYQQwxExpLdM2%2BS%2BTa3Z2miePOwljf8smsoTLTJtRa9LH5VCoL3nQ1aQb7ifsLN5ESjAN%2BEVujn%2BKXFIfLhlKt0n9vLNfBYGhQOJI28YIR9B13UhjawGx2%2BDZ1GMxvmm5Fjpg%3D%3D%7Ctkp%3ABk9SR_ak0bXHZg,https://i.ebayimg.com/images/g/jQMAAOSwYUliFfzC/s-l500.webp
Gitarre/Westerngitarre links-/lefthand 12Saiten-Tonabnehmer-natur-schwarz-EQ!n,88.46,CHF,Deutschland,30.25,118.71,Gitarre,Brandneu |,https://www.ebay.ch/itm/140624625260?_skw=Gitarre&itmmeta=01K8XNMA98VQT41221VDNK6DW6&hash=item20bde17e6c:g:MogAAOxyOlhS6MHJ&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1edL2Y%2Fo6YvHBCPhczZVLzzpeLRhCh0cAaxxvqGjfGbM5lVbYmBD4c0kQmqdZtJB3R3sHe24wxfITK63hjmfvtpD%2FqCsj8vixa4hHRqku%2B7U105lg8pSZPHrAgdRZSUM5e%2BFEQUyMc%2Bm%2BXow8JhGLrR5mtn%2BL%2BZWlQ9t2MDCK5iP%2FZX7MSlfzW0MeEL2wiidxhf5DhOnOpfK%2FVU9LA4FJyPPtc6aVEgGifGG7bRaObnsA%3D%3D%7Ctkp%3ABk9SR_ik0bXHZg,https://i.ebayimg.com/images/g/MogAAOxyOlhS6MHJ/s-l500.webp
Epiphone Les Paul Tribute Vintage Sunburst E-Gitarre,475.49,CHF,Schweiz,0.0,475.49,Gitarre,,https://www.ebay.ch/itm/177495333614?_skw=Gitarre&itmmeta=01K8XNMA9VAJG117FSAHV6B1HG&hash=item29538bdaee:g:WzMAAeSwt2to8KMq&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1f7PAm5OCKpWZvIpkPlY41aRoILmfmyhJAYVXEToEv8Dp7Gai1kaj%2FpYrHb5LEJtKyWs8OzV%2BwgLFgVFxHt1%2BaFwrHWBhe04jxLLmrZLeEG0roJiRY0Cl6S5aog1gF2q4LdaU1KgWm%2FEWxG8qdwzbqcUu5qoPyS3A2cyWDMreU%2BHtKeLYpLOiEEZPmIwlFOYNeM6thfVRukZuV3J7ZV1Lp%2F1nHohFtbCqqubbpjaXFXETbwAdjNbZPTzGLZktjFIyAUWytQdbWuUSiKBCZlMENRToTMHPPIdjXDlIqny%2Bgh5g%3D%3D%7Ctkp%3ABFBMmqXRtcdm,https://i.ebayimg.com/images/g/WzMAAeSwt2to8KMq/s-l500.webp
Epiphone Power Players SG Lava Red E-Gitarre,505.82,CHF,Schweiz,0.0,505.82,Gitarre,,https://www.ebay.ch/itm/177495626502?_skw=Gitarre&itmmeta=01K8XNMA9V3C4G3KQ2MFHV5DSJ&hash=item2953905306:g:Ko4AAeSwQy5o8KLz&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dFVSs%2FBSuIzFs%2FKXE3XYC95%2Fkx2MGNhXMqGPDmatatoNHVDb3iWmSPwgkUumyNpMicDiKqiZG%2FJbDJctf%2B%2BZGZt5Ac7U5BU25qoSLCyx0iyJKn1%2FTENRV3OtRIB5c452J1JbDbdsbwxzrWHsN%2BTbuHLawAfc3fcrVZH84ldlnCCi6hdC3jKS48lwvJBWD45NYztdI1zd8p9PgndgdsRZMt5tCrDvVY4B9mPM69N3NGo1Qna3Mu%2F4WF4In0CYx7SXEAolnCwGr6zRW2tzWA0Ty%2B3OYta9YhEkyuT6H%2FRu3BqA%3D%3D%7Ctkp%3ABFBMmqXRtcdm,https://i.ebayimg.com/images/g/Ko4AAeSwQy5o8KLz/s-l500.webp
