title,product_condition,price,currency,product_origin,shipping_cost,price_with_shipping,product_name,link,link_bild
4/4 Konzertgitarre natur + Gigbag Tasche schwarz Klassikgitarre mit Nylonsaiten,Brandneu,33.52,CHF,Deutschland,27.57,61.09,Gitarre,https://www.ebay.ch/itm/196855329529?_skw=gitarre&itmmeta=01K83QNY109EAYK3F20JPKS0YC&hash=item2dd57df2f9:g:jYEAAOSwQ-NnSHVK&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cegKder1jUEJnNQ95Ld6OxbTS78oHGj0Y94ATGt4--wnSA5alZj3JyvAQxjZxp1BHkIXB%2B6lEVVxhuqUlsENQOWWGUuFl%2BFP3piQlCqbdiuc%2Bo%2BS%2B0cUD%2FE86rzoWcfgMxQjlq5W42KmdpAFm3toZgpMNTuPAis3uRzn18xssH89iNbRQ0yYP6N7YjjlD2KVs47trQbjVj4WmCsUyxq3t9KCOdcQZKDXvNkHnU%2FfbfNNZpexDPUyAnk5XhNV7xQXcEGT4Ag%2FzEP%2BCg6OQxrJog%7Ctkp%3ABFBMguHX98Bm,https://i.ebayimg.com/images/g/jYEAAOSwQ-NnSHVK/s-l500.jpg
Marquis Konzertgitarre CG-10 Einsteiger Nylon-Saiten,Gebraucht,119.68,CHF,Deutschland,14.96,134.64000000000001,Gitarre,https://www.ebay.ch/itm/317308219700?_skw=gitarre&itmmeta=01K83QNY10ZCQ3MRV5C3D2MS8A&hash=item49e10b3134:g:c2sAAeSw~wdozgkM&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dzNulmn2WsF1NP1lJV%2FlXnYADZG3r%2F13mqQ7sYjcWb5AOqiCG72cv75476XPJ4Zjkf5xgqTsIJ3pzV8iolw%2BhZljZgCPVfD9YLrwK3vw%2BckDEHZ%2BNvhknlGSh%2BZ5gPJ97%2BF48eIVySq1QKSgJNl%2BiAl%2BzMxX6v%2FgfAeDKn%2B7aNESN9ICxbKWitiQ4akc3LYj%2BZ%2BFIPj01vZMAy3dIM%2FS8zMEHntgj3AC%2FzvyQXd0Tc8YUymiBEyeQj8JvDg8aPrYEpbWkcBEJmtGWoX9XmssPx%7Ctkp%3ABFBMguHX98Bm,https://i.ebayimg.com/images/g/c2sAAeSw~wdozgkM/s-l500.jpg
Eko Gitarre – Modell Nr. 9051 (ca.,Gebraucht,128.66,CHF,Deutschland,58.84,187.5,Gitarre,https://www.ebay.ch/itm/257097928982?_skw=gitarre&itmmeta=01K83QNY10CKJV710Q22Z5SYM4&hash=item3bdc3b1116:g:qy8AAeSw~V9ovZ0n&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1ddn3eAGxFN5N%2FTzjMZIqcsNGzV2VumdrHlrVnXqOhiRDNbbZ0%2BcrenW9YI8TRbp2oDj1MNbCxlGWcrsmW5RiDHbo6bZp1cYUFSP5XfeOLTO48iz3XkLZc6j1nbd0lggXuAYCgz6gKTc0fd3F1c0h87kBriKdbDFCnwMyIKx96KVblwcAIvSQfuK%2BvmKhunf6qYABjKgmcyg9pJ5%2FBMny1sRJGprIFr%2BkhK%2FY%2FyHKYBhZNOhsOwq%2BWw%2F6%2Bk5HIXe5aCArFBMAbRAj3Ckr%2FkxbRr%7Ctkp%3ABFBMguHX98Bm,https://i.ebayimg.com/images/g/qy8AAeSw~V9ovZ0n/s-l500.jpg
4/4 KONZERTGITARRE DECKE HOCHGLANZ SCHWARZ BODEN ZARGE BRAUN GITARRE NYLONSAITEN,Brandneu,38.55,CHF,Deutschland,27.57,66.12,Gitarre,https://www.ebay.ch/itm/144284602354?_skw=gitarre&itmmeta=01K83QNY107VVD9Y8ZKZ06FQNE&hash=item2198084ff2:g:kYsAAOSwWS5hi2t6&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eOdI1rO%2FpGI%2FHOd4FXxnwf3WsYGz84JPEE71aZO0csqFFUFfSVxG9lsi7eW7nCsoL3IM0jD6LzQtFx5tgoJ2dlm6hJQMXBe16iQWZ%2FDYongtrkZwc1n%2BsOJGW7%2BTpUVMAtQoATFX65Ll%2BVJD9MzdBEL%2BntWIcwojhROSW9Qfzcya1tYjmeoM11UudL6SaUEq0vzDUcbToZcRQOlEFV9mOkfEinBk3QW94DHaADoKM15uKXvuafdKmNKV352zIAj3%2BhO2a2FMwaUFqqPuwe06dV%7Ctkp%3ABFBMguHX98Bm,https://i.ebayimg.com/images/g/kYsAAOSwWS5hi2t6/s-l500.jpg
4/4 MAHAGONI CLASSIC KONZERTGITARRE GITARRE EINSTEIGER SCHULE QUALITÄT TOP NYLON,Brandneu,36.87,CHF,Deutschland,27.57,64.44,Gitarre,https://www.ebay.ch/itm/193149175126?_skw=gitarre&itmmeta=01K83QNY10K4X70WX101TTS49B&hash=item2cf8968556:g:DVEAAOSwWoRen~1A&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fmk5R3TQ5ryHbxgs0vcjSE%2FcKUjGSCePHKVtIMdkQTOYFEd7UcPnQHvdSDdm29OE2iII3dRxtpUkPrjfYh93fYFTU1GSnqetKS14WHRVPAtm2%2FC2t587wgyhfOcx8fqwwFZrMPzq%2FNgLc9BHiK5TjZTfEa4LQl%2FchReb99Z99O4fYb75M9n%2FND%2Fk2kuzaC%2FKte55npCWpQQOKIe0oSyHbdBaw4aNN2Yr1P4a2Fr6wVmw%3D%3D%7Ctkp%3ABk9SR4Th1_fAZg,https://i.ebayimg.com/images/g/DVEAAOSwWoRen~1A/s-l500.jpg
4/4 Konzertgitarre - Klassik - 10-teiliges EXCLUSIV SET - TASCHE + STÄNDER GL1 !,Brandneu,54.47,CHF,Deutschland,27.57,82.03999999999999,Gitarre,https://www.ebay.ch/itm/191966448107?_skw=gitarre&itmmeta=01K83QNY10SDJ98DNBB7GAPTJK&hash=item2cb21789eb:g:v20AAOSwc-dfxSfS&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fhafE4PfIBSVKueNDrfEiLKwbPUpkqKHiJXb6uNwb7WADqxcjs1ppWYHvKu96KWcqW%2BRkNB2Zp7NIVGLiDgeRq8zfckOcAIP9scLzEkvCxfI7hgCQP68WwGQyNodjqH6pvKccci5hKVL2RBWhltWaJKTrtveWx4RhkvmT84hX6V3sa1JMdRo6uETHaNsX5RMPFStJKq42kj1L5r6Nh5yYJk5mADVN8uxGrN2xu%2BnZbtP4n%2FCfPugADrCtwa5uq%2B1YaGpOFNRBN2WoUCyhfcGKD%7Ctkp%3ABk9SR4Th1_fAZg,https://i.ebayimg.com/images/g/v20AAOSwc-dfxSfS/s-l500.jpg
Ortega R-121-L-3/4 Konzertgitarre für Linkshänder incl. Tasche,Brandneu,155.05,CHF,Deutschland,8.3,163.35000000000002,Gitarre,https://www.ebay.ch/itm/136605857340?_skw=gitarre&itmmeta=01K83QNY10DFH6HJNJBM65SVAR&hash=item1fce57f63c:g:yGUAAeSwybxo8QIf&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fj0WR2gYMJGeq0ejywve0PGtpVJW2T%2FQUEuAUkIvOSj0F8Ytt8UrnvtECva7NwbyTgG6iMj6xilxoD9ciFosDg1x%2F9JXFtvASr%2BbYXHCs2pJ1iBRU9xWNB76MliktVtVuv9XHE%2B%2B62mHC3qhPyT0ZGmkm85WY%2BWEx7XPkOYm4Dmhe2%2BcMCm6AeI92NqlFxbGyDltyVl15zUBjMobsfuE6UwU0iATXecQY%2Fl56JmJTZDDH6rM1b3x9PlYLrTH%2FCkSC18Hv9Bcpu2JJdUdS92g75%7Ctkp%3ABk9SR4Th1_fAZg,https://i.ebayimg.com/images/g/yGUAAeSwybxo8QIf/s-l500.jpg
AKUSTIKGITARRE KONZERTGITARRE 4/4 KLASSIK MATT FINISH EINSTEIGER MODELL 39 ZOLL,Brandneu,33.52,CHF,Deutschland,27.57,61.09,Gitarre,https://www.ebay.ch/itm/144287407464?_skw=gitarre&itmmeta=01K83QNY10K07R54THECPWDB7Y&hash=item2198331d68:g:h3gAAOSwQY9eS7ZX&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dB%2B8OkzRij%2FVnwanFYes5ogK5Gg19L6bwON6lpesZJajkv5WIiz1MUuCKoe3oBo5vrDATUEG1o8Hn82k9ES7DjLVinF%2FzHp%2F3azdwg9yBlxe2EV%2BxSuGORsX4th%2BLMI1itNZcGDm8gPTiOY2odfw3pP4a6iSZBlthafucitQu8h4vWy3DduV3ZdB8RPg52aA2yPdgde6xEHG7NE0L%2BExoEOhRrgjyiw5m6ZWj24bx4eA%3D%3D%7Ctkp%3ABk9SR4Th1_fAZg,https://i.ebayimg.com/images/g/h3gAAOSwQY9eS7ZX/s-l500.jpg
Kindergitarre Reig 55 cm Kindergitarre,keine Angabe,53.85,CHF,Schweiz,0.0,53.85,Gitarre,https://www.ebay.ch/itm/177479029475?_skw=gitarre&itmmeta=01K83QNY1ZNJC4TBB6PMW6C86X&hash=item29529312e3:g:PfQAAeSw81xo6QVJ&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dp8EW5HVbcC%2B3HEGlutxPluAp0U62vStjp3T9avxhmA3iE4%2BjOwlz3R2S5rGnZc9IB44PnactSGInzQJgTRocIHMM7UFoVycD%2BlLucEO1iMRO2D1ocpkTfLML--M93F%2BsKpy9%2Bh06F8S9HvJAsnA9SGh%2BqBSsZdidLLeKVdGinROCGFfub08qF4jDjTz5jhkTmQ0OUUzlc907XaWZy%2Fk%2FJPF012NAq6558MwJeDc48hWtGHySb%2FY%2BxEaLt8gNgSfA%2FLPJvYBdmN%2BsGQoe5%2B1NPr9ujS1LP1c5suPeQnJWTqg%3D%3D%7Ctkp%3ABFBMrOLX98Bm,https://i.ebayimg.com/images/g/PfQAAeSw81xo6QVJ/s-l500.jpg
Kindergitarre PJ Masks Kindergitarre [3 Stück],keine Angabe,41.88,CHF,Schweiz,0.0,41.88,Gitarre,https://www.ebay.ch/itm/177487840047?_skw=gitarre&itmmeta=01K83QNY1Z4CN1M7QJ2R4R9TRF&hash=item295319832f:g:B-kAAeSwjX1o7Tb8&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dxYKJ7MQeAVdKPHQFSVSR2nZC84949NmPjcym0Va2KVx9ayKhtaKoQ9fBKCl4pxV5Fe%2BuRIhOfKAn7eEUzTWoUnRvQ1Ff38FFaxXqrbPwsF5bEeoxhP4W%2BlXmtG%2FSt6uDOAWK6BKvQ%2B1%2F7gUbZ8vb72s3Eo%2FXDSU04B4birICEyp%2FJfYk4LYNfGQdJcw%2FSP5gJDbJXFEkF7VBJV52%2B36p0DV%2Bvmvenszq6I5pdySJJHLWu%2F8hfaWYTQEV8SUGGM--BykRwZyfkEC4%2FKtlygIzUBwoSZS5G7%2B9eyX4HPanrnA%3D%3D%7Ctkp%3ABFBMrOLX98Bm,https://i.ebayimg.com/images/g/B-kAAeSwjX1o7Tb8/s-l500.jpg
