title,price,currency,product_origin,shipping_cost,price_with_shipping,product_name,aktualitaet,link,image
Convertible Teddy Sofa Bed | Modern Corduroy Couch | Custom Color & Material |,1258.41,CHF,Frankreich,0.0,1258.41,Sofa,Brandneu |,https://www.ebay.ch/itm/388701950823?_skw=Sofa&itmmeta=01K9HDD73HN8DBZ2VAPGPSX6CM&hash=item5a80711367:g:jIEAAOSw8ztn9vOh&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1ffAEwh75ALbPOUfyiWEMep63GCRYSdkujBeyL2fw8UcC6Q%2BMz81IdJQDbxxw0MYR4ZTNb0zFOVb2melgekH6EkLS%2FIADpZIHrNTXyb%2Fh0ChStP4VUW6X4uRZEBoqUAi3nVF1ofe3seoi5y%2B%2BU%2B7Jw0r%2BARpxpcglx3hMc1bv38YZjBKCwVshpySdWp%2FV3DCCUCBSdCiiGXBTSxieFOz%2FXjm%2Fvd%2FbGgqbO0U7yJVBJMemDYAN%2B7fN48Ke55RKsKLXGjNuBCBHE82CYGuNyYF5s3%7Ctkp%3ABk9SR4zytK3MZg,https://i.ebayimg.com/images/g/jIEAAOSw8ztn9vOh/s-l500.jpg
Orientalische Sitzecke Sark Kösesi Garten Sitzecke Orientalische Möbel 🌟,185.27,CHF,Deutschland,75.29,260.56,Sofa,Brandneu |,https://www.ebay.ch/itm/333038640677?_skw=Sofa&itmmeta=01K9HDD73HJWSMCDAMF6G43YJ3&hash=item4d8aa65e25:g:rfkAAOSwyJhc6mx3&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eF6X1WhjJx0gjSfmAmZVr1bNbhJ4uX8kv2T5MuPmessiPaaaeI%2Ft%2FK0cmwd40bX1UUCl0qPLdClk6RoAAMXU0pjfDzdPYFVLgoqNjWzPzlmRrSkNIT8%2BgWdqey2QU0e6Q54mdKJWCvYcW0YFCoAvpHqRFJyrxRqpxbURBxVlgmaHk9svhYwzH6pCbnCg8zOhyRVeYhO%2Fy2gS8GPwMg6%2BDJRQm0Ha%2BBJo4OprlDFSPjDA%3D%3D%7Ctkp%3ABk9SR4zytK3MZg,https://i.ebayimg.com/images/g/rfkAAOSwyJhc6mx3/s-l500.jpg
Neues Angebot Cremefarbener Tatami Vakuum Kompression Sitzsack Sofa,206.21,CHF,Grossbritannien,23.6,229.81,Sofa,Brandneu |,https://www.ebay.ch/itm/317516322177?_skw=Sofa&itmmeta=01K9HDD73HSCMBNSE0GV21DFYW&hash=item49ed729581:g:NJ8AAeSw7QlpDvmF&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1f9g33fObah18q7TVSBZQZKH4p8qzXSaoY9j90Why9kW%2FcABJV23SQDlTDYnO1ylzXqqe3SvphSEuHJPO4T1k2MbXchmNF4ZQSzKT5JenZE0Wm9%2FSD%2Fp3AwiiVIjQ7%2FyU7eWqXNgEosXKMQPlxWLMSvSS2IsBAoNEt52aEAKtOeoFq68D6djKbAd7IQ9nF0OFNhTcBU5qJPJYYUMA2qhEw5dlmlgmNxUBAqwlr44xLsUA%3D%3D%7Ctkp%3ABk9SR4zytK3MZg,https://i.ebayimg.com/images/g/NJ8AAeSw7QlpDvmF/s-l500.jpg
Modernes hellgraues Modul-/Anbausofa mit tiefen Kissen & Dekokissen,608.42,CHF,Vereinigte Staaten von Amerika,18.61,627.03,Sofa,Brandneu |,https://www.ebay.ch/itm/317480637207?_skw=Sofa&itmmeta=01K9HDD73HKRRN3K5X0XK13T5A&hash=item49eb521317:g:-oIAAeSw7uZo8uQK&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dmRWm5xXosnAUBs39AMzBDCuSH%2BISnQpz5%2BcHG%2BDZhUMTvq%2Be2RDWuduYetup%2FfPd1AJjLgKRaIYZ8aq2bt9WZkmrXiThrkjHdqA4LnN6DGFNrB20btenhe06%2FzQvUNEufSxGgafCnzKBNp%2B129MViL2FlQG4BCQXEUbbvRZ2x%2BcUAbN2dlfhkyZLP4YLhAEj%2BmqyYWHqiRF7viLo8glo1XDn%2Bsr75%2BvESITWmuMOh%2B2mmB6iTnEQ2ToX8hIPWamzf8kUWOJg0hfY4TlI1ed30%7Ctkp%3ABk9SR4zytK3MZg,https://i.ebayimg.com/images/g/-oIAAeSw7uZo8uQK/s-l500.jpg
Bodensofa Couch weich 2-Sitzer Puffy bequem Sofa Wohnzimmer Couch grau,173.2,CHF,China,34.81,208.01,Sofa,Brandneu |,https://www.ebay.ch/itm/136694520669?_skw=Sofa&itmmeta=01K9HDD73HTBMCAJ1J5EPS5VKW&hash=item1fd3a0db5d:g:Y0AAAOSwWB9lRn3A&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dEwYB6m8AR0MxJYjexgst2SWdmZzNVXSX2F%2FL1SDWxLIHKqBWztfl8GgHI5OVrcqmerOROGzAk04MirNLr3RDa2VRDZE5Z4QuTBHJSwHhWeDXtl7W4h1pkmo8jDq64jzDybMx8rsJwMEqPNsEpixGNi5DUeDvRPK8D9vmDx2BBT09sKwD3MTCX5LtfeKzJXBqChPddr7YyTgyDCoStgQCDTlezbe21ysACcfi1sfY6c4jkXpNAZxAmAAWtQnREodzLxUUNR4P%2FuKQjjG8XIh0u%7Ctkp%3ABk9SR4zytK3MZg,https://i.ebayimg.com/images/g/Y0AAAOSwWB9lRn3A/s-l500.jpg
Modernes Loveseat Sofa Bequem Tiefsitz Schlafsofa Cord Couch für Wohnzimmer,275.05,CHF,Vereinigte Staaten von Amerika,127.41,402.46000000000004,Sofa,Brandneu |,https://www.ebay.ch/itm/227003663833?_skw=Sofa&itmmeta=01K9HDD73H9429D9R4NNTWMZE6&hash=item34da7905d9:g:9HEAAeSwd8po3ier&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cJHVshbIbt%2B15tPiZ6Ydl3KRMAykb3Ooy%2Bm9T4qjyywZ3CpaJVlVpz2tQNjRt2jtWAtmKaZA34amMnX18mWM2D%2B2hbVoG5G9TlMW1otqtqsE%2BpDEL5Oh2%2FnfEdEoWhFLW38MWymhZ%2FO%2BY6vHBeNMh9OzyyuOQlEBhc9SPUF8MYvD1sOYDa0cQFMqm26Qey3ipQHy5YZ6tQtk4aZIEsfz5jkg%2BiBXPHYVVnoIr5D6Fpmg%3D%3D%7Ctkp%3ABk9SR4zytK3MZg,https://i.ebayimg.com/images/g/9HEAAeSwd8po3ier/s-l500.jpg
"4-in-1 Sofa With Bed Function – Folding Sofa / Guest Bed, Adjustable Rückenle",270.96,CHF,Deutschland,22.15,293.10999999999996,Sofa,Brandneu |,https://www.ebay.ch/itm/397110201881?_skw=Sofa&itmmeta=01K9HDD73HVJR55HN4TVH0X7CA&hash=item5c759cce19:g:eZIAAeSw9UJod4jj&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eCOz1hAdRig7gnF1vIaae0Ekl8jF9CrUO%2BgNLWFZnJSMcOujiqCzA02ktpI%2FPypJ1QJzxBAWnHr%2F%2BvGK%2FNCMjNWSH%2FpuxWWs8u8SvRiqR1wsADYJhjq%2F1np9TGCXZfgd5DcDJzbH64ZePjztMRFY4mVZkfE2CWSt5WxzZjmKKl3ZR%2F7TIDHsQeeagVa3105pysNoh1c6lMNXBOCjj9zRNPgNXHqJrKCJv85BwAFJy7qw%3D%3D%7Ctkp%3ABk9SR4zytK3MZg,https://i.ebayimg.com/images/g/eZIAAeSw9UJod4jj/s-l500.jpg
Chesterfield Woburn Hochlehne Sofa – 3-Sitzer Luxusausführung,1691.14,CHF,Deutschland,126.9,1818.0400000000002,Sofa,Brandneu |,https://www.ebay.ch/itm/336153034611?_skw=Sofa&itmmeta=01K9HDD73HDPM2MF8Y343CNGJ3&hash=item4e44483f73:g:Ci0AAOSwurFnh~6B&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cdX4g9D8qg%2FVSVf1z5ywrq0UQN%2FCUkDAYALdlGQIbHsA8TRZqW6XcUGneCp2y5iotYf4sg7cQ%2FUHWPNke1iI2tldAcrGVKpUJfmdEKXDWD6WYSzm6PFUZKAwX1Kn2YJbK6nWjM8fIDd8MCJRNgQvVSfKO2egNe2cowYGqYlYaidEhK1leS1q1jbvstGHpkTLsY7G%2BnOG%2BXSmQWZS8SuwOTPPItMIeSgPI4gkljZsONdQ%3D%3D%7Ctkp%3ABk9SR4zytK3MZg,https://i.ebayimg.com/images/g/Ci0AAOSwurFnh~6B/s-l500.jpg
"Loveseat Schlafsofa ausziehbar, verstellbare Rückenlehne, Armtaschen, TypC & USB Aufladung",436.28,CHF,Vereinigte Staaten von Amerika,132.65,568.93,Sofa,Brandneu |,https://www.ebay.ch/itm/388826232824?_skw=Sofa&itmmeta=01K9HDD73HKT1B3S5MKYC0JMWV&hash=item5a87d977f8:g:ws4AAOSw3QFmgq0o&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cTJ6qfUi7i1nKkv7g6%2FZWuJgm83nH%2FFoOsELLxJk3CnvYVx2fH31W%2FpQ9WJIKggIcFCuERq95Lf%2BtMoDx7LX4lGQI5y9HSwnfAunhQJHrYBR%2BMkrkDYB8sg0tBuA2cdgdLjO%2BazWP1OCoeWwSdfoC5L59d0aDUXFNo%2B0rVX3O1xXuD0RtjFkRrUGWWPLuoUCt6OoIdc5byTMfxKjcFZR3NZ%2FQl66ewnyuFloIx%2FTlx%2BySECAjePLFkNRRvo%2F5iq7NMZb7%2Fgp6PEswTdskoOk1a%7Ctkp%3ABk9SR4zytK3MZg,https://i.ebayimg.com/images/g/ws4AAOSw3QFmgq0o/s-l500.jpg
EAM Lounge Chair mit Ottomane PU Leder Lounge Sessel Armstuhl Wohnzimme Sofa,186.11,CHF,Deutschland,42.3,228.41000000000003,Sofa,Brandneu |,https://www.ebay.ch/itm/397226234082?_skw=Sofa&itmmeta=01K9HDD73HCZNQV07KZ1DDQ4GN&hash=item5c7c8750e2:g:pX8AAeSw9wppCZGn&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dE%2Fc8y%2B5FzU6v7rfhPFbUVYkcizePV0l1i9brSSMByBmAhgmj7bTEtIlorSH99HtbUe2o1uTe4zBEMrG%2BKToQQTOqEEblhOkLdqmX7KhPHakp%2F9b8KsZFgXviWPNzC%2F30qSqlLaOvuJ%2BUb9JcGbyshghEb9BbEagFUblFk%2FV8CgkPQ%2BEvlDo%2B74T%2F3ag%2B0DToAc1mW4v9lvFAm6S%2FaeXkk9MC9Vg8eE4kaOqbrNyI16A%3D%3D%7Ctkp%3ABk9SR4zytK3MZg,https://i.ebayimg.com/images/g/pX8AAeSw9wppCZGn/s-l500.jpg
