title,price,currency,product_origin,shipping_cost,price_with_shipping,product_name,aktualitaet,link,image
Kratzbaum Katzenbaum Sisal Katzenkratzbaum Große Katzen Kletterbaum XL Katzen,20.99,CHF,Deutschland,0.0,20.99,Katzenspielzug,Brandneu |,https://www.ebay.ch/itm/205511625741?_skw=Katzenspielzug&itmmeta=01K8GBF9ENQ22VD9KEH00AHPFD&hash=item2fd9728c0d:g:eGAAAOSwR45oNEDl&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1c49HKl1kNCO%2BkbIX64T42f1gADpnvi3Z%2FBlexuK0FzVmyUNNKiYqQXfs0VPbnff9rhIPKYy6izXTkxYuwSmN5XAtPPGoHCsMDSRO1H%2FZZmSSsnrbUbV%2BTXFnA8krrQLP30fYuv71vtwRcYrlcZYCtHlVe4iNA%2BES1%2B%2Bk4DL%2FwjZdrnhHeWbidlxUPrmbHvI8uQdHCgIjBGCAaDaBTmzln42xILi0jecCop7s2Y0S2KyN70sHWxWXc%2Fdc8N7REaHXAouuplslgSN8Fyua%2FnaYPp96yprETzlzBoyFNT7paRnw%3D%3D%7Ctkp%3ABFBM-pe9i8Rm,https://i.ebayimg.com/images/g/eGAAAOSwR45oNEDl/s-l500.webp
"Bergan MEGA Turbo Kratzer Katzenspielzeug 14 Zoll Ersatz Kratzpads, 2 Stück, Hergestellt in den USA",18.91,CHF,Vereinigte Staaten von Amerika,22.53,41.44,Katzenspielzug,Brandneu |,https://www.ebay.ch/itm/296144447114?_skw=Katzenspielzug&itmmeta=01K8GBF9ENWCD5NRNQQP98MN18&hash=item44f395a68a:g:hj0AAOSwg2Nllbn3&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cNooDxOdI40lsqcdV%2BjnooOOQ0xI4OWbXwcHZnbUbZ%2FA69iJGxAwlfPSyHL1hcYakV3MLrvkXZQPPYuIOCHyRQEFKyK2HAyWaTtNF75PAcoaNZR8jAUpMhmWTNnjK1xJo%2FTz%2FtFuA%2B%2BQNXXbl3764p%2FAEoAXyMKbJ30p4Bntw2BBgI1McO%2FnITlQ7OTwrex3Uu1nMWKxYitFcNv9f%2BASf8JD2AD2RRIrd%2FCJiOWDnubzJMJTSRvKtMUtcFut1nIzmXQ6YtS0Y2VWjlALpvZti1K6peY9ynjKu50%2B1LHOJurg%3D%3D%7Ctkp%3ABFBM-pe9i8Rm,https://i.ebayimg.com/images/g/hj0AAOSwg2Nllbn3/s-l500.webp
"Carl Dick Katze, Perserkatze grau ca. 30cm 3433 Kuscheltier, Plüschtier",20.97,CHF,Deutschland,8.4,29.369999999999997,Katzenspielzug,Brandneu |,https://www.ebay.ch/itm/135270884191?_skw=Katzenspielzug&itmmeta=01K8GBF9ENZAP21QEM1CN9RQVE&hash=item1f7ec5e35f:g:ryQAAOSwAR1nPcL9&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1ePN0DRrVcpYthvSKZEZvNiGx1m0faEvyvJrN2jYJQ9KUHPN%2Frqn6gLqf4rsQNzEYIoLIGeiM2vBPIyvOgYk%2FJ3T3rmo1lavAULCl58i7S0mgnHZnqSqfja6m%2Bo1qi9MQy%2BLtue2IKPOP2DkRyLWlJrI2iyYPXTwt%2F0H6ges%2FJohBo5Ok%2B1ZdyAuzN8g58p6j%2BMhF5dQDxlFfBQUs98g4%2FUMtG48ti%2FKcKrK9xm2r4y1ANoQY%2BpneWfZDlQzhwyRf4%3D%7Ctkp%3ABk9SR_qXvYvEZg,https://i.ebayimg.com/images/g/ryQAAOSwAR1nPcL9/s-l500.webp
Kratzbaum Katzenbaum Katzenkratzbaum Kletterbaum Spielbaum für Katzen 112 cm XL,22.59,CHF,Deutschland,0.0,22.59,Katzenspielzug,Brandneu |,https://www.ebay.ch/itm/297345670212?_skw=Katzenspielzug&itmmeta=01K8GBF9EPKA4XSRRJKWSVKJ90&hash=item453b2edc44:g:FncAAOSweyxoND7L&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1eV5zrkL9OFFxgN1Y%2BhqGeBZtdwZQwc0jcnzAH8A2JQc9o2G6I22SZHu5uSwbC3uLrdlBbRzW7PXrAIKPZ0X%2B9U1g2faLPFi3DIt1MTf6EhnH8up6aGtjVl4OtLdUAgbiXdLeZ6UJR8%2BZoaX3rl2Wexv%2FQDc6dtdsE3O8fVq2OwWWWjDvvp9YQaoYG23Q%2BzSe68MtCDaOgnkaUj9BP6kgun2iG57wHq8NHA2lkvTJraTiu4fru7UM%2BlffoRdDgLCkMAuFOh4GJ2FM7FUho2HtCk0J9DOHFmD%2B0DGLOOv7O8Jg%3D%3D%7Ctkp%3ABk9SR_qXvYvEZg,https://i.ebayimg.com/images/g/FncAAOSweyxoND7L/s-l500.webp
Neues Angebot INTERAKTIVES KÄTZCHEN AN DER LEINE KATZE GEHT SPAZIEREN MIAUEN ERZ FÜR BABY ALS GESCHENK,64.9,CHF,Litauen,14.61,79.51,Katzenspielzug,Brandneu |,https://www.ebay.ch/itm/286899013313?_skw=Katzenspielzug&itmmeta=01K8GBF9EP93NVTD4T7E41C0MA&hash=item42cc8386c1:g:WSIAAeSwyj9o~g0j&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cffREp0wUqUjxP9Q3PuO3DB9qIgTkwWlowJEupCgV62rFGqoxraEKwvTFksEDojWy40x6BzR8RkVKPivV4rg4vO0uNclBMq6WHHP2L2O9i3EYP8xmJ1RRfzVHUo14BOdA1LiizDn0noCMaJeo6CMocaw00Kg3AXu0PpcviLPEHfNX%2BjpUhcG4U3b0SNajk3G36yKTYri6F5TqDAiEQmjpzixq6MzsZYPLUJNN5728E7mouYan6QTqF9aQSWWQDKGRuazHBvlGx826HqycNcWmvM1zbHJ0kc%2F6AklQRgwZ5ZQ%3D%3D%7Ctkp%3ABk9SR_yXvYvEZg,https://i.ebayimg.com/images/g/WSIAAeSwyj9o~g0j/s-l500.webp
Neues Angebot Kratzbaum für Katzen Kerbl,58.0,CHF,Spanien,0.0,58.0,Katzenspielzug,Brandneu |,https://www.ebay.ch/itm/167885273952?_skw=Katzenspielzug&itmmeta=01K8GBF9EPWE1ZAMATQ5ZPW29Q&hash=item2716bdfb60:g:QLAAAeSwXgpo~Wt~&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cKdnFRfuTtZZvY9HyEotdbEWBq%2FnmXI%2FRoZRUepxqlN1b5GPEvvFKagbQ%2F7Ju6lwjxrffUiRXpPsllF3p8eL%2FLH1WLgW%2FRVQQFhg2QG%2BOKvYjG8B6PC1apTcn7G4hXNSEX2JKKhLzR3KvQdp8SUUB0blvSSusuN2Hz6MN4udSQb9S5zSvFSlbXVSl0o60k7JUER9Ni4EW7%2BJBDxlCqTWpFGhOdMNTeuX5YvY7%2Bskon7rrK6AxJPWBmy%2FMn9uALn7YUuo5ovzVhZ3hTqExxwJtxqrygudUakyLGewHOoa7aJw%3D%3D%7Ctkp%3ABk9SR_yXvYvEZg,https://i.ebayimg.com/images/g/QLAAAeSwXgpo~Wt~/s-l500.webp
Sound Gummi Simulation Maus Haustier Katze Spielzeug interaktiv für Kätzchen Zubehör/,3.4,CHF,China,1.13,4.529999999999999,Katzenspielzug,Brandneu |,https://www.ebay.ch/itm/157339635173?_skw=Katzenspielzug&itmmeta=01K8GBF9EPKW4RPF5V3KYZ5T4Z&hash=item24a22c4de5:g:Ov8AAeSwnVdow74l&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dlshmJf78JH309srliHYjmnk8Uqva3zy5vkuQvpCvqW25mpup%2F6Waf5feywsxTz6LoyuqTUGXs1lsz2XWCGMxAjKW3ghuhVlg%2FDYOIX0ujiNNF4WM7GLH2Njv786M3S%2F1SyCOfkXqfo8InWa%2FhaOKcgHK0heDMLsfJVk4Hf50RIhydJMjF6eMv4h%2FjZhqcMLgMApTMJTdu1jhaT6vAqnNzh870bqIUgSFP3dBCb%2Fz%2B5jY%2F2l3JFSbnXLyalWxU0tpqmgplt2vl%2BjwBgh1s71t%2BztJtyzvJoUJYBWGRUF8x0A%3D%3D%7Ctkp%3ABk9SR_yXvYvEZg,https://i.ebayimg.com/images/g/Ov8AAeSwnVdow74l/s-l500.webp
Neues Angebot Katzenspielzeug Trixie Bär,16.99,CHF,Spanien,0.0,16.99,Katzenspielzug,Brandneu |,https://www.ebay.ch/itm/167885693521?_skw=Katzenspielzug&itmmeta=01K8GBF9EPSKQ29JP046Q9EMFZ&hash=item2716c46251:g:8bQAAeSwzzNo~AJW&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1eFLo6zqrN0VXhLczXyWU2QpNd6UP5lvptw0XDPwIAgpxsNbA%2Bj81XDUp0LUFrG%2Bv8M7Br393DBG%2FzwNtc%2BXtmUMtREj9%2F86soXEgBmr72gCiSvrNx%2FLyfDXc9702M2o8H9dLTJOwA%2FRRcKtH9azgVg3VHYlUlY9TRnuY1HHZ3z9T5k1%2BKvLKBdxROp5VvpIKwcYV3IbFNhjeEKnbSkvHiSBE8%2B%2BwhHLN4qaAjUyLqNze7pRv3qQL0P6BmTrWb3tC4%3D%7Ctkp%3ABk9SR_yXvYvEZg,https://i.ebayimg.com/images/g/8bQAAeSwzzNo~AJW/s-l500.webp
Neues Angebot OSTHEIMER Figuren mit Brandstempel Märchen Hänsel + Gretel Hexe schwarze Katze,94.01,CHF,Deutschland,12.0,106.01,Katzenspielzug,Gebraucht |,https://www.ebay.ch/itm/267448531085?_skw=Katzenspielzug&itmmeta=01K8GBF9EPD7BWCVEP3783BKG4&hash=item3e452cb88d:g:WPwAAOSwfTRoBlj~&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1cE%2FNCrSA95r1yLEzZFFHgXK7yebbFqP5UZOueFM3Xyg3DnW5Rj%2Fw7r%2Bh8HFw5z2CVQj29Onace6saZBpXCzSScSOneoCpOq8una5WbV6VruwwN9RQJAUalYrhgtZ1dn1yI1xq3QTGgSdlolG7DyVcC3OEe%2FX4%2B1LFADE0PooTdTJ8kzxQ8SyPQG0FU6dgekWx2BRn1hPuLsdnAyDgkPQCC9TMZkrbXxMrn3OjL3dki9RNsIQpk2qi1hv8ijDNuBgk%3D%7Ctkp%3ABk9SR_yXvYvEZg,https://i.ebayimg.com/images/g/WPwAAOSwfTRoBlj~/s-l500.webp
Neues Angebot Spielzeug mit Zaubertricks / Wackelbild mit Katzen Motiv,0.93,CHF,Deutschland,0.07,1.0,Katzenspielzug,Gebraucht |,https://www.ebay.ch/itm/116846257666?_skw=Katzenspielzug&itmmeta=01K8GBF9EPKTC8SZ07CKNA4G31&hash=item1b34946602:g:9CYAAOSwal5jeCRl&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1dx%2FfLoBh9AwcTlHrL4pDxysXnz1%2BdJNqLFz8qQ5hhtChF18WnfXxGbzLgX%2FQZUKOoc6HpFLD82kzhmriQYCpaBMOTDjhnNF9UnzC7pSuKFQALOFxTWOz9Wtd1JDhZ3cd0oyy8r4uq122YPI1BTQyjMt8p4%2FXRBUjS5UX%2Bh0aeXQdWo8HbM8vONMq3htiXtyrX9sioIrUf%2BTPiVvo8NhU5Mf%2FGBb%2FCk7RvAQjQXZ5dSRTivxz%2BipsWMlzbHb7DgOoc%3D%7Ctkp%3ABk9SR_yXvYvEZg,https://i.ebayimg.com/images/g/9CYAAOSwal5jeCRl/s-l500.webp
Katzenbaum Kratzbaum Kletterbaum Sisal mit Höhle Stabil Katzenmöbel 112 cm,22.59,CHF,Deutschland,0.0,22.59,Katzenspielzug,Brandneu |,https://www.ebay.ch/itm/365628240617?_skw=Katzenspielzug&itmmeta=01K8GBF9EPC1E0NVDTMK746JNJ&hash=item55212432e9:g:yFAAAOSwSgdoND7M&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cra47sSMcS3N0MjjMhplAxdQq4XUONmMxzeOJ5fiSz9qt6zOQ85zq6PsncXJRbSoM6XLnJXWAYN89hpq7DMpiJlrtfT8WTjxaFMU4tCU2ISCTt2v4rYUsm5OTC8YrK4MIaY6AJIy4%2BVmABg7Wgg92jcLkJ4eaKlrrLrMfvs9hlzAe0ieBFYHdkzRl7GEt3gRUb5wfmd5wr6b0JmQN15pDJRwH2jdBvMBaQXS8PPCudwzQCt7Vpre3NEuI78GSbwSwg3hJbkODmDvjCzzAOwG5qa4IiB01mq2CMeitspOo05Q%3D%3D%7Ctkp%3ABk9SR_yXvYvEZg,https://i.ebayimg.com/images/g/yFAAAOSwSgdoND7M/s-l500.webp
