id,title,price,condition,link
297332044533,Reise-Akustikgitarre 36 Zoll Mini Ebenholz Holz mit Tasche (kanadische Marke),,Brandneu,https://www.ebay.ch/itm/297332044533?itmmeta=01K7VBB2NYGRHPCMT4Z3FQM1V3&hash=item453a5ef2f5:g:C5wAAOSwg31oLwYE&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02truoB2WyJ3DfTucSibsmsbhz%2FkvNobjAcdYgu4NtZZCmmFUKj71Fpar9xpvSDU2ryE4Ontrp%2B3UIGEHOjtBuLO5sjbK0pPtIPgbK2LgCrNskZzpvZBEbZAvPvI8ffcOuU8xH1yNgTmdU%2B9sliyEhEClFNv8mFfXnpoAWYNbvn9beQv1B6yx04QFFdcOGgy3ba018SEHosA5eOmAXVBKSHmSuUQiwneD8AUCcrnjQg5ILh5D2T7r5Mm2%2FURDLNuA4HY4Tyn4gJif5Yl7GIg6uWI%7Ctkp%3ABFBMhqus675m&var=594862463259
357555379583,Electric Acoustic Guitar Ultra Short Silent Travel Portable & Gig Bag F65-NA,,Brandneu,https://www.ebay.ch/itm/357555379583?itmmeta=01K7VBB2NY5HARDG8GTRJEJADP&hash=item533ff61d7f:g:bA4AAeSwLBhotmOg&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02v0Rq4MonrUzwvM6DAXpcdmEGzQqgRt6Gy4h%2BOLF9paF3HIN4uexU9ajiQ0zhfGJCHaAoGOZ3cipYY8EqZkYO9Fv%2FzKVCT%2FfVVRYfVyzJlz%2FBBkQAFmfaGv1M3bDCGcBdGoUywqpxNQJOQfB4t25Tz%2Fzso63IwkyoL1a27GMOrh7Yreh9Ed1puCpR%2BbBoXv1PiwdGSNKAg4X%2BAnznZ94lv8ud7BVAjAdWCbyYcU%2BIXNSRmSanZtS2UwTzftKVIQQEYb07Lv1iCqZV8CHq2Xm%2FfR%7Ctkp%3ABFBMhqus675m
357555305659,Electric Silent Travel Guitar Ultra Short Scale Length US WH & Gig Bag E65-NA,,Brandneu,https://www.ebay.ch/itm/357555305659?itmmeta=01K7VBB2NYYV86Z25FN9JVTKRX&hash=item533ff4fcbb:g:ihsAAeSwyBxotmD6&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02vU0yj2TMJOsJvG75akK%2FYb%2F67EnPePtzYu0gBTqvcgLo9SiXFs6UobtGQZY0j398uU1htH2BkbLc%2FYBYgQHcC9fnAIvodM8zEydOGk5pAyI1fId4IfhmwDZgpryCzr4UASghefkSpVQKBPBna9r7vc4g5qRRqX4QHmYmCtXyVp50uBodxvYWJYxA87wdVlIKJG40uzI4uGqNeqYLsWOsQG2W7PqLnscMWskZo81kQcf9ch1txzRiYsayKbziNZFL6nSw6GXKepB9HIcVe%2FleU2%7Ctkp%3ABFBMhqus675m
365838659272,Full scale length Electric Guitar Headless Silent Travel Portable E75-BK,,Brandneu,https://www.ebay.ch/itm/365838659272?itmmeta=01K7VBB2NYDFNYR872QV37QTKN&hash=item552daeeec8:g:NBsAAeSwZDJotkw1&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02v3b51%2FRfFfBocrZZUKXTZ--RD1sm6TSIh3efcOLb9ejil9mHyzk4KMB12Y3m5D1JhSA8x0Bdh4fJYnS6ZOcxJeTlN1qFJ2bVkNCHTvnJ63ewT0oit49BiITmVKzcBCcBPODcB8QVwLbKo6lzjJP5wUeK8sHs8TokwK2mqCncyRjNuIua22NXitXgX%2Bgh767drrfEpiuFrRqIjd%2F7oAr5uFAP0wBnuT2YvvmwssNsAcvqYkP7F5TqJRmOxb6A9k8bc1ScpAOPxyA6GIzigJtixM%7Ctkp%3ABFBMhqus675m
177466010795,"Ibanez P1000PGSP Paul Gilbert Signature Plektren, 3 Typen, 2 Stück, 6er Set",,Brandneu·Ibanez,https://www.ebay.ch/itm/177466010795?itmmeta=01K7VBB2NYGAYHC8AVJTAWB98D&hash=item2951cc6cab:g:Nm0AAeSwFWxo4pAi&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02vd%2FCE09HgP1ZOiO8ho2SW9ed76e2LKiK5h9326rVOGZYWBrpzc4RlXVrcCXF8zWCvqaMo51yH9cWCRHbkyLmiFz3--mH%2BUO3bS%2FmljI%2BoNl8lws93y0nVqnAyHtI7jQwCbxSegDxTvIryKxMYS%2B0M4tJVyT7%2FhSu5e9NlrORASWcDQX3iGtQ5iIzITC0zA2wHR2VsthyvaLGLX5gGIbR1Yry7DHlRmA%2FxcEmjCJbEx6w%3D%3D%7Ctkp%3ABk9SR4arrOu-Zg
354831850862,Donner HUSH-I Pro Headless Multi-Effekt-Pedal für elektrische Akustikgitarre eingebaut,,Brandneu·Donner,https://www.ebay.ch/itm/354831850862?itmmeta=01K7VBB2NY1TG6RWMH16SCDNC0&hash=item529da05d6e:g:4ZsAAOSwFmxmhRu-&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02usSOUApiIF%2BE64%2FACTHuJ2y8B5KUtU8oIiSA3LbaHTVe9x6hGTcbuFhuGz%2FFmYZ0dSq0UCJFLNSTKWSRETCa%2FaHmXIHyF7F8x234zC%2Brkeu4u2MXbTeQyMSmfi%2BQCKcyAKMlK%2BSIX%2BoOkHl%2BIMl%2FeF7QTa1Su6n9Tx4vs7uEQ1Va3%2FzehEfNvq%2B%2FwX5MMFV8bo4hDlIesZ%2BuC9xxVfNfjWHn%2Bg%2FlyItK4%2BKUJ2QNr2fSLOWR5%2FbEvbvoLONqU3rQQDAAGP9LTBlh71ydRbuzyV%7Ctkp%3ABk9SR4arrOu-Zg
316698110888,Donner HUSH I Akustik E-Gitarre mit Gigbag Kopfhörer Mahagoniholz,,Zertifiziert - Refurbished·Donner,https://www.ebay.ch/itm/316698110888?itmmeta=01K7VBB2NY2TDHGK52KDH2PC9F&hash=item49bcadaba8:g:3V8AAOSw0ONoRTUX&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02u6g10uWL0%2Fv7lFpsqD3PDmyntDePzJIGhf0K5CiOCFqjvOnsTD8lEOFQd%2FntdIZp5sYFvvNbimWQYZmpFpR8emML%2FPvcCK9McclBK735MRZXv3gLvH%2FJLMlHGXOs8RcpKct2CKEhmuRDcr0mBaFMxJLLw6H3ieS9n8OWrMBQcem9N1Zf1vOoISPgBqPmne70WcoWpd6p0xCkG4h4lIpJel0jb5kmDOjQOfXCTcuG9GVw%3D%3D%7Ctkp%3ABk9SR4arrOu-Zg
187650679907,Neue tragbare Mini Pocket Gitarre/ausziehbarer Hals/6 Bünde/Lt Gewicht/Stimmwerkzeug/Cas,,Brandneu·Unbranded,https://www.ebay.ch/itm/187650679907?itmmeta=01K7VBB2NYGF1G8N3PR1R630D6&hash=item2bb0da2463:g:-SMAAeSwyHFo0q49&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02vRlAe9s9dhuDCn1SxMwRSQA4zApkECyuGjTU7Ci%2BVB4RPRiNfcfMgHwZLrQ%2B8Womk1IxruILE4cpm0QUgPUg4uSXPxieIqNf2sZH4w7dKV19kseZjj0OlJhsGl1Y7BF%2FW12m%2BOMbL2gwNTjRT0FiZ6c70oc3cD3JTil7ppmJhF%2B1IxBQ86qI97WKXNmBBpP9ag2xTn%2BElCotuazcuhyKmjZ%2ByFcgPF2fhriN6mo%2Fj8MPWFk9EQ2lvCYxAJGnl9pWzTrjtLPu553W5%2BlSfzCkIw%7Ctkp%3ABk9SR4arrOu-Zg
357749318385,Mini 6 Bund Gitarre Übungswerkzeug Akkordtrainer mit drehbarem Diagramm Bildschirm b5r4,,Brandneu·Unbranded,https://www.ebay.ch/itm/357749318385?itmmeta=01K7VBB2NYAH5HC5Q05CK93R2Z&hash=item534b8562f1:g:Nb0AAeSwp~xo7h3~&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02vnV%2Bwr%2Bmwp%2Fow0CMt0F2Aum7ZWSRMfqIMuZ6YykCocBpm5Gexgyj0f1qvsBFg7IeQxfzUYoowwOvdmkD%2BFyLEh3Aw%2FR%2BUEEIfghUs3Rx3p%2BQFIJP37AVb1nE%2BUlPuchCIGZX6CjXpFhz7ZlcGu9xIWW%2BTs0fiVxlhWwGp1IfBx5USpCSaZgr9YhCo%2FImWDEURoTx3KlhIKEB84LtdXKMf6ExrSW3iKR0Z%2FLy04uf2fFTRxDZ7exIxPrKSyznrXnW96hWnHeNGxnMdYd%2FE%2F3hxV%7Ctkp%3ABk9SR4arrOu-Zg
135439012958,6 Bund Tasche Gitarre Akkorde Trainer Übungswerkzeug mit drehbarem Diagramm Bildschirm,,Brandneu·Unbranded,https://www.ebay.ch/itm/135439012958?itmmeta=01K7VBB2NY6K60MED52Z1MFXJX&hash=item1f88cb545e:g:qPQAAeSw7txo0MSh&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02tIsWm8t%2FXz2kcuc0oMdALwuC31efrYcVqAwdQ0hywuNNylzPC5tFaBGUEkIBNpv%2Fr3V%2FqvEfPyyHeOXeKdVa7pOovg9KV23du%2BlSvKkDZamFk6KW11sbog1la5xSNGB4mPQvQquX3zCVrfp4u4HYrSysYgmVo%2Bszl%2BNiJNSME2DeBb46p626CfE8%2BV6d1BgEHo7DnajAmbXw%2BmXmN7FnTm0GQaWxFCO8gLJzfxhHQ8GG5e77M6%2FSSGNDKgCgESk7QzWvxCOIoAzG2BK90OhoEI%7Ctkp%3ABk9SR4arrOu-Zg
355971736209,Donner HUSH-I Pro E-Akustikgitarre mit Tasche Multieffektpedal integriert,,Neu (Sonstige)·Donner,https://www.ebay.ch/itm/355971736209?itmmeta=01K7VBB2NY764ZE202BMMXDGK7&hash=item52e191a291:g:4ZsAAOSwFmxmhRu-&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02vjkTirRzC4hGXdUxN0fYY6kS1fb3Eg%2B5BhdEpalE7InATJsvrDf6jY6IWrLBowtvcKHZZ4WTSRwKtiRPunjj5QozSlh5v1eXp%2BjHCqSDRrv3Q8Lr%2B08D6qNNKqu5kbm1RlWuZPLReqBIZL%2FnLIPqfACui1x9ZmvqgPrsYX%2BOpxlPT0zYgMHb86hLNVSFjkJ2RauJ0TP2AmlAmAEcN3OBPBC39CMywdxRwUp4PMkveSSA%3D%3D%7Ctkp%3ABk9SR4arrOu-Zg
317258166068,Donner HUSH™ I Akustikgitarre E-Gitarre Mahagoniholz Sunburst mit Kopfhörer,,Zertifiziert - Refurbished·Donner,https://www.ebay.ch/itm/317258166068?itmmeta=01K7VBB2NYFD6S3T8F9PN50X8P&hash=item49de0f6f34:g:2cIAAeSwdw1ov5LE&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02vYTAinOiDKWg27avM1uBV2MIyUXV0XJy3G5UuGUAYcENqsFSqriqDVy%2FsX19nR9imEVDBULPMWoyTh0OBng8KXnhF4k1TDL9pZB0SLcMKydjPqmxI9aibZyo18WoueO6z8XTnpRx4CJ41lj7dX5lb9SKrLMf1HOzQmkgMUUm9VIIQ4C2nK0H7JVgDjJFEqWw%2FMCEC4cYFCj1gJ1p2sRmAK%2FK6OUW6oONgfd2nkEXsKw7I2eSB4PJTPVOICRNeT%2BO3%2BH2i20gsSlvQby4vS3hHh%7Ctkp%3ABk9SR4arrOu-Zg
316079102040,Donner HUSH™ I Akustik-E-Gitarre Mahagoni Kompakt Üben Aufführen Reisen,,Zertifiziert - Refurbished·Donner,https://www.ebay.ch/itm/316079102040?itmmeta=01K7VBB2NYPBVP0GG0QA6JFYYR&hash=item4997c85858:g:b1EAAOSwOShoJFy6&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02v4mvIHdfoka1ObUhHY9EEKCbxDDLKcmbGofYwT4Gv9%2Fd2dwmAC2txYQ7KanhINqqxQiR0pQO4bT4XSE1lSW0RWejU4SCDYC7OXsf%2FQTphELlZTvwUCLluW4IN2e%2F1PnC%2BHg2NbW%2BAetfN7VaNIpsP%2FhuQn0rcPDxmoolz92qV6kbUylyxrhrcC9eU%2FlOzP2mcHJl87hXWKiPyFdhJRg2qao9MgdJXnM737nqtcHCF5%2Bg%3D%3D%7Ctkp%3ABk9SR4arrOu-Zg
156743624301,Rechte Hand tragbare E-Gitarre Mini Reise Kind mit Gigbag Gurt in Blau,,Brandneu·Unbranded,https://www.ebay.ch/itm/156743624301?itmmeta=01K7VBB2NYC3T1RZD1BAW1R0Z6&hash=item247ea5e66d:g:D-AAAOSwD7NnwW8x&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02vsHOQYvZ%2B05FHXxj2H2wh8WNy4IR4KpkLd0gY1rPNDzWVAhLgyePwRvk7uuQU2%2FoQctosaj64kRGo5Ods6nVNbaGu9mjvB1%2Fq%2BNzj6qdiTXYYCtj%2FSGHNp0qoVFGQjmYnpx3lJeWh60VDj4OgT1ntvrVoJxW8ML1UDDwjDoWwPLHEpKV6Y5YLBxpaFPGT0nv7NzWHtm6b4ZJvqu5gV5KUP6XaO1KLHbz5mxlGaugWSYPMdQotKV%2BOLrxuAn3ASn27dyEIoUoMGBXWYilJUvTNi%7Ctkp%3ABFBMhqus675m
396687479928,DIY 6 Six String Electric Guitar Kit Mahogany Body Rosewood Fingerboard,,Brandneu·Unbranded,https://www.ebay.ch/itm/396687479928?itmmeta=01K7VBB2NY47XPB7B549C2R2PH&hash=item5c5c6a9478:g:DFYAAOSwnsdoPlnY&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02shGWkYObScliZq9f2uixED%2BYjr4HdPyAhjr7bdqLvsFMcVV1JuQjjQZzqmP2L6ecYW5%2BqXg0Da3knKzh5U9hTvGnAfUStzFTUTsc9uV00acFwbbd5ypZKrD9wnTs%2Fa9yAgvoZRbwJrOFedrtnq1bCfNpE9cOv5lpBmD4Twnemt3PTkHCdwQQMoX4cEGLpRUlslVSNd1OM%2BMmcXgbZWULRhZ0jkoH31ayc4QREYq98joqht7wuzDgcNAQdp4i1AfPUcRgXt1vuYrKmu6Z0TX9gk%7Ctkp%3ABFBMhqus675m
365838568841,Electric Silent Travel Guitar Ultra Short Scale Length US WH & Gig Bag E65-NA,,Brandneu,https://www.ebay.ch/itm/365838568841?itmmeta=01K7VBB2NYVR6A9MQWHS75DS5G&hash=item552dad8d89:g:LMEAAeSwiHlotkkm&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02viTS4pVyiPaBFwSOIJG3ex6YumpMWAhB5J%2FOG%2BOgA8pPM3modseacO4rPBMcjq0GuQr0UkxWlGhAZtOT3lBR4mz6qmOPG%2BRgovjaGM%2FhlpUgl7E2097Am3j4zD17neBTfq1WAyAm%2FFrvaYi%2FhmU%2B%2BAV54FNzqjs5OhMDv6hhvO0P5QuV9YgPZCj11WKWQ07WVIBw5q5YUHTWaus7a%2FJeVZeTPKyhxHTzBFPHr6kIUNp1pfiG7PP2wB73QPUjcMCV7dtdDi1rNhhdXl4jVa9JxB%7Ctkp%3ABFBMhqus675m
